,etat,marque,adresse,region,prix,description,image_links
332,Venant,Apple,Yoff,Dakar,370000 ,MacBook Air 2019 Corei5 Ram 8giga disc 128giga ssd écran Retina 13pouce clavier rétro avec Touch ID vendu sur facture et garantie 6mois à la boutique livraison offert,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/524cfdff6a261d5dde774d7133f5a90c/-/horizon-files-prod/ed/picture/q448qp22/21e5763a13c1b4d8f00eeea9dc5c55140f184d60.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4ddbc9214db3873e5ca74f763a92faae/-/horizon-files-prod/ed/picture/q448qp22/4df0aa99e35110a218c26e0c5e534e5de79d53c3.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c7b4b8aa4933bbbdb33cc173c9cd568/-/horizon-files-prod/ed/picture/q448qp22/20d764ade179f778d9d0dbe0faef455baf026ca1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/05b666513b22480a089a5ac4bb50354c/-/horizon-files-prod/ed/picture/q448qp22/69f728b2a546f8b4ed55ce7ecfc1d6ab0167086e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4e10ae3739667204a8f307558f16b54e/-/horizon-files-prod/ed/picture/q448qp22/7ada4e3dafa5f718d19043055ea423c2611f85a1.jpg']"
333,Neuf,HP,Médina,Dakar,175000 ,"Profitez de l'excellente qualité d'image que vous recherchez avec cet écran ultra-plat à micro-bords, au design attrayant en aluminium et à l'angle de vision ultra-large. Que vous surfiez sur Internet ou que vous passiez du contenu multimédia, il vous permet de voir le monde d'une façon radicalement différente.Antistatique
68.58 (27 pouces)
Antireflet; Antistatique; In-Plane Switching (IPS); Sélection de la langue; Rétroéclairage LED; Commandes à l'écran; Plug and Play; Programmable par l'utilisateur
FHD (1 920 x 1 080 à 60 Hz)
1 port HDMI double ; VGA","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/7e6fd3ba4f8e10783194039dbda081f1/-/horizon-files-prod/ed/picture/qe88q22/31d2bd07031b1de0c0af9c1931e500fb84ecda37.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e91eab47b74fb2141a3f4c65ccfe87d/-/horizon-files-prod/ed/picture/qe88q22/abb12c581d52b72e89ada4fe99818a2372b77034.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/a510f74995177c1682d4d5bde8dbcbd6/-/horizon-files-prod/ed/picture/qe88q22/e6b1933e19934b7a15379ea9fa21b187a7c20d19.jpg']"
334,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
335,Neuf,HP,Médina,Dakar,155000 ,"Taille de l'écran 60.45 Pouces
Resolution FHD 1080p
Technologie d'affichage LCD
Marque HP
séries 24f
Rapport de forme 16:9
Interface du matériel informatique VGA, HDMI
Refresh Rate 75 Hz
Temps de réponse 5 Milliseconds
Résolution 1080p Full HD
Écran de 23.8 pouces (60.45 cm) au design ultra plat à micro-bords
Dalle IPS avec rétroéclairage LED
Résolution Full HD 1920 x 1080 à 60 Hz
Temps de réponse 5 ms
Format de l'image 16:9
Angle de rotation de l'écran de -5 à +25 degrés
Types d'entrée : 1 HDMI 2.0 et 1 VGA.LIVRAISON GRATUIT.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/6bdb896ef0117359e43504103e9fbf63/-/horizon-files-prod/ed/picture/q94pg7j/bc3d471fc4565316912b8fb1f5277d082123ad07.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/e4a90c6f74be5f28f362f2f72388152b/-/horizon-files-prod/ed/picture/q94pg7j/3837e31817ed0c4d164f051831ee1190227f930a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2e9268724e54744487c7de702414f884/-/horizon-files-prod/ed/picture/q94pg7j/21e01341abc09b40617379d39da37eb1ceea21d5.jpg']"
336,Venant,Apple,Yoff,Dakar,425000 ,MacBook Pro Retina Touch Bar 2017 processeur Corei5 Ram 8giga disc 512gigassd clavier rétro éclairé avec Touch bar et Touch ID 🆔 vendu sur facture et garantie 6mois à la boutique livraison offert et sac,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/79ada536bbc33477a3d1da24a6795b7e/-/horizon-files-prod/ed/picture/qngxnewx/0d4a9f20c425ea15f83737b0d273724f59b9c928.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/218785215d455f9cda67479f651f2bbd/-/horizon-files-prod/ed/picture/qngxnewx/5e0fc6700b9613a8cd04b6da965225e0884ff792.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ef11e31bb7d71eadb62656d9fbc73542/-/horizon-files-prod/ed/picture/qngxnewx/b26dff038995907efba233e45b7e4f7df393a74c.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/94ef1c1190386f48a5d7a3543a820990/-/horizon-files-prod/ed/picture/qngxnewx/74dee42636a2c164b405ca5883e2538a1a226a50.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2af5bf13c4cba6445eb5b15cb823318c/-/horizon-files-prod/ed/picture/qngxnewx/9066c0bc5e5dd7e72cb8be4ba069a7836270acae.jpg']"
337,Venant,Lenovo,Plateau,Dakar,380000 ,"Lenovo Thinkpad T14
Intel Core i5_10ème génération
Ram 16GB
Stockage 256GB SSD
Disponible chez Dakar Technologie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/15f054822f89599c4340d5ee4eb38638/-/horizon-files-prod/ed/picture/q8v52nkx/1fd4233afc0c701a1778391a5a254a886f4ea053.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb311b7b4a17787707075a32df7d63bc/-/horizon-files-prod/ed/picture/q8v52nkx/4edec576d26c2a489f0062f07da04d255c88b5e3.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/3d7b667bd13fbd32a28fe0fe172fc8c3/-/horizon-files-prod/ed/picture/q8v52nkx/d33c0cdecb7b2a5ff9da2ba2bf3c0e8c910c6506.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1f461a92a56dbab70bc844f40aafd531/-/horizon-files-prod/ed/picture/q8v52nkx/5db5244d6aa4a04aaa7dea3a05e4af641afd13f6.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2b9752156dea0f811f28eebedc2c3883/-/horizon-files-prod/ed/picture/q8v52nkx/810911f5a8e3d713275dc95b73b636a4ade43081.jpg']"
338,Neuf,HP,Médina,Dakar,265000 ,"érie de processeurs Série mobile Intel Core i7-7600
Fabricant de processeur Intel
Famille de processeurs Intel Core i7
Fréquence du processeur 2,8 GHz
Fréquence d'augmentation du processeur 3,9 GHz
Nom de code du processeur Lac Kaby
Puissance thermique de conception (TDP) 15 W
Modèle de processeur i7-7600U
Cœurs de processeur 2
Fils de processeur 4
Cache du processeur 4 Mo
DISQUE DUR 512 SSD
7TH GENERATION
Lithographie par processeur 14 nm
Prise du processeur BGA1356
Fréquence d'augmentation du TDP configurable 2,9 GHz
TDP-up configurable 25 W
Génération de processeur Intel Core i7 de 7e génération
MÉMOIRE
Type de mémoire interne DDR4-SDRAM
Mémoire interne 8 Go
Facteur de forme de mémoire À borditesse d'horloge de la mémoire 2133 MHz
Mémoire interne maximale 8 Go
Disposition de la mémoire (emplacements x taille) 1x8 Go
Mémoire interne maximale (64 bits) 8 Go
GRAPHIQUE
Adaptateur graphique intégré Oui
Famille d'adaptateurs graphiques intégrés Graphiques Intel HD
Adaptateur graphique intégré version DirectX 12,0
Adaptateur graphique discret N","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/fb8d730a22fabcb9830ec032ed9ecdfa/-/horizon-files-prod/ed/picture/qdekz4dr/d0f4b3cf8d8843f3294f2d4e7d5c92339dac67a6.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4be5ba3392b1b567f6af854227b74207/-/horizon-files-prod/ed/picture/qdekz4dr/f27a9ee2b4e3b02064c331fab82644ad65e1787c.jpg']"
339,Venant,HP,Liberte 2,Dakar,169900 ,"Promo HP elite pro X2 processeur core i5 7th génération
Disque SSD 256 giga
Ram 8 giga
Tactile détachable clavier rétro-éclairé
Avec sac offertendu sur facture et garantie","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/fd684fb3f84dc68d5bcca342244365d5/-/horizon-files-prod/ed/picture/qenq22kz/e9a2461be60d2eb2cf408c76f639f7a2d544d18a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/d5854f257d5e7be7733d0d7f7a5f9c35/-/horizon-files-prod/ed/picture/qenq22kz/80dc2c2a1dcc5a65515f2772f5c4098c18eeb662.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/8595c6a6635c5d070743a01b4bb9c91d/-/horizon-files-prod/ed/picture/qenq22kz/2e8bb3c4c1661b8ce23f552da674cfb753c47eb3.jpg']"
340,Neuf,HP,Plateau,Dakar,350000 ,"Le PC portable HP 250 G8 est un ordinateur portable fiable, robuste et efficace proposé à un prix très compétitif. Il intègre un processeur Intel Core i5-1135G7, 8 Go de mémoire vive DDR4 et un SSD M.2 PCIe de 256 Go. Conçu pour les professionnels, il se montre efficace et facile à transporter. Il bénéficie en outre d'une très bonne autonomie.Processeur Intel Core i5-1135G7 (Quad-Core 0.9 GHz - 2.4 GHz / 4.2 GHz Turbo - 8 Threads - Cache 8 Mo)
8 Go de mémoire DDR4 2666 MHz (1 x 8 Go)
Écran de 15.6"" anti-reflets avec résolution Full HD (1920 x 1080)
Fonctionnement fluide et rapide avec un SSD M.2 PCIe de 256 Go
Communication sans fil Wi-Fi AC + Bluetooth 5.0
Clavier chiclet résistant aux éclaboussures
Sortie HDMI, pour la connexion à un écran ou téléviseur HD
Windows 11 FamilleNeuf scellé / facture / garantie 12 mois","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/51c455c3a12667f29341d0ef0f533ca4/-/horizon-files-prod/ed/picture/qngxwexg/09624b20ce044746dbce42fc214b421e90b5cc8a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/380b0adefe3bc201792dc861751ab8bd/-/horizon-files-prod/ed/picture/qngxwexg/166313fe6bb90c6bef562c376c27539ce060d2cb.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/aa128ce17a93f62b51b9892dea10ed3e/-/horizon-files-prod/ed/picture/qngxwexg/c57ffa9e735bf858d69e46e6401ec3dc327878c7.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/eb4b31d58d515c6f6f102d1b90e04830/-/horizon-files-prod/ed/picture/qngxwexg/5b016675f53ee6a807669c0eb221128e95eb5486.jpg']"
341,Neuf,Apple,Dieuppeul,Dakar,600000 ,MacBook Pro TouchBar i9 6coeurs ram 32Go SSD 512Go carte graphique 4Go ecran 15 pouces,"['https://i.roamcdn.net/hz/ed/listing-thumb-543w/45131c2c2ecf767c6c46dccdafa3b351/-/horizon-files-prod/ed/picture/qj4rd2p8/eed1c0af6db8d1e3bc0b96f2f07222ffea468dc9.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/9009c3f2962bab6597a907e82c3b5c80/-/horizon-files-prod/ed/picture/qj4rd2p8/d5e05cf277a2e3192bec8cc19a8afe3c67ba0f3d.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/14785cc53da5aa2c571ad5d3bbd3a931/-/horizon-files-prod/ed/picture/qj4rd2p8/6bc1d6c2f0a9702c8738523253e7746f15502642.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/0d4232995705b5c2ceb56d0f2f2c867a/-/horizon-files-prod/ed/picture/qj4rd2p8/820ee429e98741240c27a2a41adfeff17f586b20.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/1a17fc14270150a69fec567728b5d23f/-/horizon-files-prod/ed/picture/qj4rd2p8/df155c3575b9d6ec3efb76e2286835d57039fb15.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ac1689202a661e28a183c9420688d71e/-/horizon-files-prod/ed/picture/qj4rd2p8/6c11a97b9d11cd35ab3535cd2d339a6c7ace45d3.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/2bcd6c45e31709fe10e47be9fdca01a1/-/horizon-files-prod/ed/picture/qj4rd2p8/f07bb77b12928b1722707351b3bece7fb602a973.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/128dd0de03117b413d02e5df867d169d/-/horizon-files-prod/ed/picture/qj4rd2p8/4bbf79ecf75893c455f54d38b64f5f9cb2b635cb.jpg']"
342,Venant,HP,Médina,Dakar,220000 ,"série de processeurs Série mobile Intel Core i5
Fabricant de processeur Intel
Famille de processeurs Intel Core i5
Fréquence du processeur 2,8 GHz
Fréquence d'augmentation du processeur 3,9 GHz
Nom de code du processeur Lac Kaby
Puissance thermique de conception (TDP) 15 W
Cœurs de processeur 2
Fils de processeur 4
Cache du processeur 4 Mo
Lithographie par processeur 14 nm
Prise du processeur BGA1356
Fréquence d'augmentation du TDP configurable 2,9 GHz
TDP-up configurable 25 W
Génération de processeur Intel Core i7 de 7e génération
MÉMOIRE
Type de mémoire interne DDR4-SDRAM
Mémoire interne 8 Go
Facteur de forme de mémoire À borditesse d'horloge de la mémoire 2133 MHz
Mémoire interne maximale 8 Go
Disposition de la mémoire (emplacements x taille) 1x8 Go
Mémoire interne maximale (64 bits) 8 Go
GRAPHIQUE
Adaptateur graphique intégré Oui
Famille d'adaptateurs graphiques intégrés Graphiques Intel HD
Adaptateur graphique intégré version DirectX 12,0
Adaptateur graphique discret 
GARANTIE 180 JOURS","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/933701ec9ecfe9b301052752ba902d1e/-/horizon-files-prod/ed/picture/qq47kg9v/80b8e4b628398903be1a72fa838fd1ff0ddeb4ff.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/496ac0ca0e705f7c9cc46cef58f00228/-/horizon-files-prod/ed/picture/qq47kg9v/1ff2845fab520a1d49e1e99ecfe7658b37c73a5f.jpg']"
343,Neuf,Dell,Médina,Dakar,105000 ,"AMG vous présente son arrivage de Dell latitude 3189 x 360 yoga Ram 8go disk 128G0 ssd
Windows 11 ou 10 à votre choix
Dell Latitude 3189 ×360 Tactile Dernière génération
✅Écran tactile 12"" pouces Full HD pliable à 360 degrés
✅Slim, léger et ultra Rapide
✅Excellente / Autonomie
✅Double Camera V Etat 10/10
✅Garantie sur facture
Adresse: Médina non loin du rond point sham","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5adb027213c9d6f3f3b52ceb963710c3/-/horizon-files-prod/ed/picture/qv4eej8g/709c6a2a5c6e37240c7049c1c78be23dad3a84be.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/77c91b08c22022ef8e9164360bec6001/-/horizon-files-prod/ed/picture/qv4eej8g/7e9d33849d03d76a6d432e1798d21b7b01a2b94a.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/112b10a708909b06389b8aaa0bd91992/-/horizon-files-prod/ed/picture/qv4eej8g/4ee337319ab55fd46d01715680b0af8e0137f2c9.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/7ba5693166ea908f365f2f82f3de4b76/-/horizon-files-prod/ed/picture/qv4eej8g/b09b837a5c2e12767ac104231d85e51f6f170e63.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/602b1fb21d607ae8cd2c9fcf13a1480b/-/horizon-files-prod/ed/picture/qv4eej8g/2e98b48661910c21208b494bb1d037a9aa72e604.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f82d720637c5f060ee35a507640919ba/-/horizon-files-prod/ed/picture/qv4eej8g/17028d7611e260cb2b888d2fa76b23635ebd28e4.jpg']"
344,Venant,Dell,Yoff,Dakar,145000 ,Je vends des unités centrales dell vostro 3470 venant en excellent état core i7 9ème génération 8 cœurs disque dur ssd 256g ram 16g carte graphique intel uhd 630 wifi intégré vga et hdmi windows 11 prêt à l'emploi livraison possible,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/4857692603c8b328e262413d9ee77075/-/horizon-files-prod/ed/picture/q6xk2zq8/7001287dc62345f9e5a1586f5ded6aa787b110e0.jpg']
345,Venant,Lenovo,Médina,Dakar,225000 ,"Voici les spécifications pour le Lenovo X1 Yoga avec un processeur Intel Core i5 de 7ème génération:Processeur: Intel Core i5 de 7ème génération
Poids: 1,36 kg
Dimensions: 333 mm x 229 mm x 17,05 mm
Écran: 14 pouces, 1920 x 1080 pixels
Mémoire vive: 16 Go DDR3
Stockage: 256 Go SSD
Carte graphique: Intel HD Graphics 620
Connectivité: Wi-Fi 802.11ac, Bluetooth 4.1
Ports: 3 ports USB 3.0, 1 port HDMI, 1 port Mini DisplayPort, 1 port Ethernet, 1 port audio
Système d'exploitation: Windows 10 Pro
Ecran tactile
Clavier rétroéclairé.
Etat presque neuf
Garantie 180 jours.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/2185e6162e5cddcb2845d36a2ccec173/-/horizon-files-prod/ed/picture/qj4r7jze/3c77d1b379ff7d18bad55e984a31e0c80fc720e1.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/56bb9eeb6211c1f9886b456718ac6ebb/-/horizon-files-prod/ed/picture/qj4r7jze/19600a3295623b970dd3bd79cf222ea64cb71582.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5c4b9364c11f014e3b771f6882ba33d7/-/horizon-files-prod/ed/picture/qj4r7jze/9d9dd6cf4753db119de6832daf1019eb2939de3a.jpg']"
346,Neuf,HP,Médina,Dakar,895000 ,"Serveur HPE ProLiant ML30 Gen10 E-2134, monoprocesseur, 8Go-U S100i, 4 lecteurs LFF, module d'alimentation redondante 350 W (modèle performance)
Saviez-vous qu'un serveur fiable de qualité professionnelle peut facilement correspondre à votre budget ? Le serveur HPE ProLiant ML30 Gen10 est un serveur tour, performant et abordable, conçu pour les petits bureaux, les filiales et les bureaux distants. Il permet d'exécuter des solutions sur site et des solutions de cloud hybride et offre une performance, une sécurité, une fiabilité et une extensibilité de qualité professionnelle pour un coût réduit. Un simple changement peut vous donner une longueur d'avance. Hewlett Packard Enterprise conçoit la sécurité directement à l'intérieur du serveur avec la racine de confiance au silicium HPE iLO, ce qui fait du serveur HPE ProLiant ML30 Gen10 l'un des serveurs conformes aux normes de l'industrie le plus sécurisé au monde. Une option de module d'alimentation redondante et jusqu'à 4 disques durs enfichables à chaud à grand facteur de forme ou 8 à petit facteur de forme, garantissent disponibilité et flexibilité. La capacité d'extension avancée vous permet de procéder à des mises à niveau avec des contrôleurs SAS, des cartes de mises en réseau ou des cartes graphiques en fonction de la croissance de votre entreprise. Vous serez surpris des avantages dont vous pouvez bénéficier avec le serveur HPE ProLiant ML30 Gen10.","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/56d91cf08772d8675a58b5db59f2e1cd/-/horizon-files-prod/ed/picture/qq4q0jpj/0eac146da9f7920bfa8e586248581292a37a4ef5.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b2c1ff4a4e3ef3e841e0848a0e8d1659/-/horizon-files-prod/ed/picture/qq4q0jpj/25cf7e27b194766095df57d6e12bf88f71ca56bc.jpg']"
347,Venant,HP,Yoff,Dakar,45000 ,Je vends des unités centrales hp prodesk 400 venant core i3 disque dur 250g ram 4g windows 11 prêt à l'emploi livraison possible,['https://i.roamcdn.net/hz/ed/listing-thumb-543w/5f6aff19ef3e6cd03a0fbc1eefe4c17b/-/horizon-files-prod/ed/picture/q2jq25rg/b618ebaf6f7ab622aec701ac26eb9d61bc53b28f.jpg']
348,Venant,Dell,Médina,Dakar,165000 ,"Venant des USA, authentique, propre et garanti
Processeur: Core i5
Rame: 8 Go
Disque dur: 256 Go ssd
Ecran: 15 pouces
Garantie: 6 mois",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/e5bfece0deceac81c6f893107d790089/-/horizon-files-prod/ed/picture/qgx5ddq/8758efdbcb33cf6b5e0115f6e07b9596c391794d.jpg']
349,Venant,Dell,Médina,Dakar,150000 ,"Caractéristiques
Processeur: Core i7
Rame: 8 Go
Disque dur: 256 Go ssd
Ecran: 15 pouces
NB : TOUS NOS PRODUITS VIENNENT DES USA ET SONT GARANTIS 06 MOIS
LIVRAISON : 2000 SUR DAKAR",['https://i.roamcdn.net/hz/ed/listing-thumb-543w/55c6ca5f3c98938650a62d79971d0dbb/-/horizon-files-prod/ed/picture/qq474k24/e0a08af20cf0a5d74c574c67b0a221b7dc3065f9.jpg']
350,Venant,Acer,Plateau,Dakar,350000 ,"Acer aspire 5 GAMER état neuf
Core i7 2.8ghz 11em génération Ram 8Go disk ssd 512Go.ecran 156pouces .carte graphique Nvidia MX350 avec 2Go dédiée .","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b78c37b307cb94038f931cc047ec465/-/horizon-files-prod/ed/picture/qzvdqxk6/88dfbd048b3ab7c3ef0143e0703e0f50545b7218.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/d03c688dd06aea9dcac16c89a7a8e71a/-/horizon-files-prod/ed/picture/qzvdqxk6/a1a3ef25ab53a37478667ae536764cda09a98eb2.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/afb75873fbf65ed173a25a12b9fdfa33/-/horizon-files-prod/ed/picture/qzvdqxk6/350f031edc6639da143b8b2c689fe9898d2b4526.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/b864520fb3650d70ccec1b1ec207e47a/-/horizon-files-prod/ed/picture/qzvdqxk6/dfeabe4ff20b4f7b86089b5c4c116b59038b822b.jpg']"
351,Neuf,Microsoft Surface,Keur Massar,Dakar,260000 ,"Marque Microsoft
Modèle Surface Laptop Go 2
Taille de l'écran 12,45 pouces
Taille du disque dur 128 Go
Processeur Intel Core i5
Taille de la mémoire RAM 8 Go
Écran Tactile avec coque de ProtectionSystème d'exploitation
Windows 11 Professionnel","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/818353f3d743ce2f81bda14fd57c14be/-/horizon-files-prod/ed/picture/qwe29wn6/c995b16564fa64b455cf6d1419641af271fe945b.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/5507313e6a161ac40f124bd83bb169e2/-/horizon-files-prod/ed/picture/qwe29wn6/518596567013116af102027a20d7af86ec55adba.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/17889c6689949e2ea8dd95d21a07fab2/-/horizon-files-prod/ed/picture/qwe29wn6/dac3421978983e79da61702241f6b23b89b9d7b9.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/bfc2d55505c158d80a9a6fe21d5eee46/-/horizon-files-prod/ed/picture/qwe29wn6/74d600e8cc873cbb7b1a75f1f09760c8e35909c8.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/4df579e45fa8139c7c45f75196df4161/-/horizon-files-prod/ed/picture/qwe29wn6/e355184a06c9fb2c94ead74c37ab7cde1a068023.jpg']"
352,Venant,Microsoft Surface,Keur Massar,Dakar,325000 ,"PC Portable Microsoft Surface Pro 8
Caractéristiques
Processeur Intel Core i5 1135G7
Caractéristiques de l'écran
Ecran tactile PixelSense™ Flow, Taux de rafraîchissement jusqu'à 120 Hz (60 Hz par défaut), Format d'image : 3:2, Fonction tactile : multipoint à 10 points, Accélération graphique de l'entrée manuscrite, Prise en charge de Dolby Vision®
Capacité de stockage 256 Go
Taille de l'écran (pouces) 13 ""
Ram installée 8 Go
Marque de la carte graphique Intel
Modèle de la carte graphique Intel Iris Xe
Capacité du disque SSD 256 Go
Type de disque dur SSD
Ecran tactile Oui
Mémoire maximale installable 8 Go
Type de mémoire vive installée DDR4","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/1ae257fc617b986481d4581c23265f7a/-/horizon-files-prod/ed/picture/q9m92grx/acf443caad84f4b3be169bbbef78653eef12f314.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/f3c45c0c8aa2b709fc3e6ed0ed7075c3/-/horizon-files-prod/ed/picture/q9m92grx/2a2276254d75a2ac5a06d6b16c9963252aefaa5e.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/254276e58f12cca24ce4e682394fe3fb/-/horizon-files-prod/ed/picture/q9m92grx/ec99a9b1b6eaa4e56157eb4923fdbf36bda141c6.jpg']"
353,Neuf,HP,Keur Massar,Dakar,460000 ,"HP ProBook 450 G8 Core i7 de 11ème Génération
Processeur Intel Core i7-1165G7 (Quad-Core 1.2 GHz - 2.8 GHz / 4.7 GHz Turbo - 8 Threads - Cache 12 Mo)
16 Go de mémoire DDR4 3200 MHz (1x 16 Go)
Ecran de 15.6"" avec résolution Full HD (1920 x 1080)
SSD M.2 PCIe de 512 Go
Sortie HDMI, pour la connexion à un téléviseur HD
Connecteur USB 3.0 Type C avec support du signal DisplayPort
Communication sans fil Wi-Fi 6 AX + Bluetooth 5.0
Webcam HD 720p
Haut-parleurs intégrés
Windows 11 Professionnel 64 bits","['https://i.roamcdn.net/hz/ed/listing-thumb-543w/9e8e95fa1540a9d6c1e649ab51113225/-/horizon-files-prod/ed/picture/qdekznd0/f0a9ff4a2e09f30bcd96aef2258ec6dfb5649151.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/74b059fc262d0f8d7130be48a3d99cf8/-/horizon-files-prod/ed/picture/qdekznd0/612d4424b73c520876a2916bab926805f77f3cde.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/994f4e2d4de1024f90857ce1fd253397/-/horizon-files-prod/ed/picture/qdekznd0/7db86f895130dec0db60e69ed0930ea1a349fb67.jpg', 'https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea440c8b54a0c1bca9bcd79590dc0d49/-/horizon-files-prod/ed/picture/qdekznd0/11543b633275d7cb17e14a7eef157952c6d7bd5d.jpg']"
